,flow_id,bwd_pkt_flow_id,src_ip,src_port,dst_ip,dst_port,proto,bi_pktTotalCount,bi_octetTotalCount,bi_min_ps,bi_max_ps,bi_avg_ps,bi_std_dev_ps,bi_flowStart,bi_flowEnd,bi_flowDuration,bi_min_piat,bi_max_piat,bi_avg_piat,bi_std_dev_piat,f_pktTotalCount,f_octetTotalCount,f_min_ps,f_max_ps,f_avg_ps,f_std_dev_ps,f_flowStart,f_flowEnd,f_flowDuration,f_min_piat,f_max_piat,f_avg_piat,f_std_dev_piat,b_pktTotalCount,b_octetTotalCount,b_min_ps,b_max_ps,b_avg_ps,b_std_dev_ps,b_flowStart,b_flowEnd,b_flowDuration,b_min_piat,b_max_piat,b_avg_piat,b_std_dev_piat
507,c7723d9d1fb29b030202a5489429debb,115aec0e89142f152a1d0f8b5512b4e8,192.168.3.131,56036,65.54.95.140,80,6,60,49689,40,1500,828.15,678.8671402908426,1295981569.749712,1295981583.288531,13.538819074630737,9.5367431640625e-07,8.872763872146606,0.22564698457717897,1.2279765443322597,24,3372,40,642,140.5,223.39688150613622,1295981569.749712,1295981583.27333,13.52361798286438,0.0001609325408935547,8.872763872146606,0.22921386411634542,1.9125310268916413,36.0,46317.0,40.0,1500.0,1286.5833333333333,457.6323958399604,1295981569.764785,1295981583.288531,13.523746013641357,9.5367431640625e-07,8.888034105300903,0.3756596114900377,1.593077980608676
508,c7ffc0044befe707f387d5d5af001e62,eb1c107f6ced7e27ab45b6f204a41f6a,72.14.213.18,443,192.168.3.131,49673,6,132,12772,40,887,96.75757575757575,132.99106379252893,1295981550.917596,1295981804.746088,253.82849192619324,9.5367431640625e-07,17.690052032470703,1.922943120652979,4.155298804547123,88,10467,40,887,118.94318181818181,156.38082580925683,1295981550.917596,1295981804.546772,253.62917590141296,9.5367431640625e-07,17.88961696624756,1.936100579400099,4.887377751015033,44.0,2305.0,40.0,150.0,52.38636363636363,34.59388799740295,1295981550.918599,1295981804.746088,253.82748913764954,0.1279010772705078,17.886546850204468,5.768806571310217,5.565349591179882
509,c805ad03983660514cfcc2fd67925f77,7cfb0b176b61c4c24163888a309a150b,72.14.213.103,80,192.168.3.131,57879,6,4,160,40,40,40.0,,1295981651.970686,1295981661.440078,9.46939206123352,4.00543212890625e-05,9.449183940887451,2.36734801530838,4.449632515341989,2,80,40,40,40.0,,1295981651.970686,1295981661.440078,9.46939206123352,9.46939206123352,9.46939206123352,2.36734801530838,,2.0,80.0,40.0,40.0,40.0,,1295981651.970726,1295981661.41991,9.449183940887451,9.449183940887451,9.449183940887451,4.724591970443726,
510,c8507670dd8a3ce9b79ab1d84fac48ed,4b28878da1c429d6719572e154660dac,192.168.3.131,58766,208.82.236.129,80,6,11,4136,40,1500,376.0,558.6848192610278,1295981774.902709,1295981775.132071,0.22936201095581055,9.5367431640625e-07,0.12795400619506836,0.020851091905073685,0.04000041528674927,5,842,40,670,168.4,250.84305850471526,1295981774.902709,1295981775.08274,0.18003106117248535,0.0003819465637207031,0.1287999153137207,0.018003106117248535,0.0523179828018176,6.0,3294.0,40.0,1500.0,549.0,673.7633115568108,1295981774.952236,1295981775.132071,0.17983508110046387,9.5367431640625e-07,0.12841105461120605,0.029972513516743977,0.05017007485756492
511,c9cc5ef36fdd6e8f050040d3e3319d79,c3204b737fbbaf24407a491b50bcd7f4,192.168.3.131,58789,209.17.73.30,80,6,208,211088,40,1500,1014.8461538461538,683.0102948490766,1295981782.6222,1295981791.470509,8.84830904006958,9.5367431640625e-07,7.691030979156494,0.04253994730802683,0.5337362435202939,64,3005,40,473,46.953125,53.697482973919506,1295981782.6222,1295981791.427881,8.805680990219116,0.00037097930908203125,7.691030979156494,0.042539521691879786,0.9604744881183175,144.0,208083.0,40.0,1500.0,1445.0208333333333,266.7262815850632,1295981782.664981,1295981791.470509,8.805528163909912,9.5367431640625e-07,7.733720064163208,0.06114950113826328,0.6456401653769794
512,c9f43f28e0e83f83fbac92cd36c69379,6abfba19e2ff3ea98805489b3d4f764b,192.168.3.131,56414,65.54.95.140,80,6,67,56924,40,1500,849.6119402985074,654.2550042633972,1295981708.990756,1295981723.312276,14.32151985168457,9.5367431640625e-07,9.894890785217285,0.21375402763708315,1.2840452130959468,27,6785,40,854,251.2962962962963,356.1490340162767,1295981708.990756,1295981723.297433,14.306676864624023,0.00033593177795410156,9.894890785217285,0.21676783128218216,2.000526364605414,40.0,50139.0,40.0,1500.0,1253.475,476.0480011248866,1295981709.004102,1295981723.312276,14.308173894882202,9.5367431640625e-07,9.909777879714966,0.35770434737205503,1.6582191967142803
513,ca6620609607bd0790490cdd213d8e75,3220049a7819e213db5a8acb4f36b05d,72.14.213.156,80,192.168.3.131,57230,6,4,160,40,40,40.0,,1295981660.081707,1295981661.439253,1.357546091079712,6.103515625e-05,1.3379619121551514,0.339386522769928,0.6261556707695217,2,80,40,40,40.0,,1295981660.081707,1295981661.439253,1.357546091079712,1.357546091079712,1.357546091079712,0.339386522769928,,2.0,80.0,40.0,40.0,40.0,,1295981660.081768,1295981661.41973,1.3379619121551514,1.3379619121551514,1.3379619121551514,0.6689809560775757,
514,cb67f2a79b5763b8327cca3be58904ea,340590e8f89ec6b825280da9d6017467,192.168.3.131,56326,65.54.95.39,80,6,19,8175,40,1500,430.2631578947368,576.8339031303153,1295981675.450881,1295981683.301914,7.851032972335815,9.5367431640625e-07,3.8848860263824463,0.413212261701885,1.1351164784070906,9,1422,40,607,158.0,218.48112046581966,1295981675.450881,1295981683.286414,7.835532903671265,0.000286102294921875,3.8848860263824463,0.4353073835372925,1.5390003314763157,10.0,6753.0,40.0,1500.0,675.3,680.0608869799821,1295981675.463082,1295981683.301914,7.838831901550293,9.5367431640625e-07,3.9004509449005127,0.7838831901550293,1.5377837528395375
515,cb80c487f2e5dbdbd36be63b158f9261,cdf0714a370c9582a6f88dd6ed45bb22,192.168.3.131,58544,208.82.236.129,80,6,18,10253,40,1500,569.6111111111111,672.8096262761678,1295981669.241821,1295981689.996251,20.754430055618286,9.5367431640625e-07,20.315356969833374,1.1530238919787936,4.7738501635748145,7,918,40,666,131.14285714285714,218.39376532926454,1295981669.241821,1295981689.945325,20.703503847122192,0.00047588348388671875,20.315356969833374,1.217853167477776,7.542781141085329,11.0,9335.0,40.0,1500.0,848.6363636363636,714.2734735668982,1295981669.291134,1295981689.996251,20.705116987228394,9.5367431640625e-07,20.465519905090332,1.8822833624753086,6.131808015027102
516,cce0ca1b026fb6e9d6b1babd5300bb7e,b109ffd9ec87832bf02cfcd7537d3d93,192.168.3.131,56422,65.54.95.140,80,6,10,1812,40,906,181.2,286.9413877432114,1295981709.596533,1295981723.313108,13.716574907302856,3.2901763916015625e-05,9.895870923995972,1.3716574907302856,3.1596268613415335,6,1118,40,906,186.33333333333334,321.8745442283721,1295981709.596533,1295981723.297597,13.701063871383667,0.0002620220184326172,9.895870923995972,1.5223404301537409,3.8267002715135225,4.0,694.0,40.0,562.0,173.5,224.3540728402317,1295981709.608509,1295981723.313108,13.704598903656006,0.020352840423583984,9.911414861679077,3.4261497259140015,4.076987056249484
517,cceae72b4ee494b7dcb5353762b20255,3b409480dd38b0ac73e3f567118a83d4,72.14.213.105,443,192.168.3.131,57721,6,6,338,40,101,56.333333333333336,24.115462996914562,1295981549.760088,1295981549.780022,0.01993393898010254,9.5367431640625e-07,0.018570899963378906,0.0033223231633504233,0.007298730796695004,4,258,40,101,64.5,25.927784324928346,1295981549.760088,1295981549.780022,0.01993393898010254,9.5367431640625e-07,0.019058942794799805,0.0033223231633504233,0.008785466734995551,2.0,80.0,40.0,40.0,40.0,,1295981549.761022,1295981549.761451,0.00042891502380371094,0.00042891502380371094,0.00042891502380371094,0.00021445751190185547,
518,cd3ecfa79f20548b3810cc49ddbed818,e72baa5ae85c70ef875623d123a96975,10.0.2.15,2547,96.17.8.49,80,6,21,9535,40,1500,454.04761904761904,484.88393075441763,1295981666.363816,1295981730.768861,64.40504503250122,1.4066696166992188e-05,64.25998210906982,3.066906906309582,14.003482219923354,9,863,40,535,95.88888888888889,155.26926035077432,1295981666.363816,1295981730.768861,64.40504503250122,6.794929504394531e-05,64.25998210906982,3.066906906309582,21.245145650817474,12.0,8672.0,40.0,1500.0,722.6666666666666,474.34258599549,1295981666.400815,1295981666.508862,0.1080470085144043,1.4066696166992188e-05,0.04844999313354492,0.009003917376200357,0.0166494001379391
519,cdf71b382714f5589a3e8c5ffd307517,7aea46e35fb8859bb7cf27adc7fa2e90,172.16.255.1,50983,88.198.13.111,21368,17,4,1003,45,454,250.75,198.8370878382602,1295981650.561242,1295981656.890933,6.329690933227539,0.17640900611877441,5.975983142852783,1.5824227333068848,2.733735768134765,2,504,59,445,252.0,193.0,1295981650.561242,1295981656.714524,6.153281927108765,6.153281927108765,6.153281927108765,2.0510939757029214,,2.0,499.0,45.0,454.0,249.5,204.5,1295981650.738541,1295981656.890933,6.152392148971558,6.152392148971558,6.152392148971558,3.076196074485779,
520,ce1ece2aab60ad63833c936c9152b30d,32ed7273641d81793685926d1cda976d,10.0.2.15,2536,65.55.15.244,80,6,30,13167,40,1112,438.9,398.29071041137775,1295981659.572573,1295981730.768654,71.19608116149902,1.4066696166992188e-05,59.449674129486084,2.3732027053833007,10.954796997719681,13,5509,40,877,423.7692307692308,413.2941127921363,1295981659.572573,1295981730.768654,71.19608116149902,0.0008969306945800781,59.449674129486084,2.3732027053833007,16.41297988163917,17.0,7658.0,40.0,1112.0,450.47058823529414,386.0247047332073,1295981659.612625,1295981671.118056,11.505431175231934,1.4066696166992188e-05,10.985987901687622,0.6767900691312903,2.6510484468823896
521,ce527ec0f74b5a27d6e54b2ab2fc449f,7230fef9a386a4aa540245b7aee10f51,72.14.213.103,80,192.168.3.131,57888,6,4,160,40,40,40.0,,1295981651.870509,1295981661.440905,9.570396184921265,3.814697265625e-05,9.549571990966797,2.392599046230316,4.49681107600128,2,80,40,40,40.0,,1295981651.870509,1295981661.440905,9.570396184921265,9.570396184921265,9.570396184921265,2.392599046230316,,2.0,80.0,40.0,40.0,40.0,,1295981651.870547,1295981661.420119,9.549571990966797,9.549571990966797,9.549571990966797,4.774785995483398,
522,ce6f4225baf11bb1bc5e019b5c5bcf25,5bbed8e6f178b016a1a8c1627820aa17,192.168.3.131,58362,208.82.238.129,80,6,3,144,40,52,48.0,5.656854249492381,1295981588.639878,1295981588.671603,0.03172492980957031,6.198883056640625e-05,0.031662940979003906,0.010574976603190104,0.01580047607421875,2,92,40,52,46.0,6.0,1295981588.639878,1295981588.671603,0.03172492980957031,0.03172492980957031,0.03172492980957031,0.010574976603190104,,1.0,52.0,52.0,52.0,52.0,,1295981588.671541,1295981588.671541,,,,,
523,cf10a55d93653981f4066b047cb8cde2,c294eacfc98bec915ba6fc12ceded723,10.0.2.15,2527,64.4.9.254,61863,6,17,1067,40,228,62.76470588235294,46.10158784016103,1295981765.952795,1295981766.496258,0.5434629917144775,1.0013580322265625e-05,0.18141698837280273,0.03196841127732221,0.0693396169941182,8,468,40,120,58.5,26.358110706194402,1295981765.952795,1295981766.496231,0.5434360504150391,0.00024390220642089844,0.35713815689086914,0.03396475315093994,0.13004207785386054,9.0,599.0,40.0,228.0,66.55555555555556,58.021281749048505,1295981766.134212,1295981766.496258,0.3620460033416748,3.695487976074219e-05,0.1776268482208252,0.04022733370463053,0.07590590424622637
524,cfc38630a7ff0327dc34a0fadf2f07d8,087d0785d28fd768e39ff7c2a4153a47,192.168.3.131,57192,69.63.181.15,80,6,4,160,40,40,40.0,,1295981779.606882,1295981779.639374,0.03249192237854004,2.193450927734375e-05,0.03187680244445801,0.00812298059463501,0.014883710829884666,2,80,40,40,40.0,,1295981779.606882,1295981779.639374,0.03249192237854004,0.03249192237854004,0.03249192237854004,0.00812298059463501,,2.0,80.0,40.0,40.0,40.0,,1295981779.638759,1295981779.639352,0.0005931854248046875,0.0005931854248046875,0.0005931854248046875,0.00029659271240234375,
525,d018d23b8e5523c1d0c7c0e6ae0676d6,a69afa72827a282f84cbbb3521dc4878,192.168.3.131,58440,208.82.236.129,80,6,10,3838,40,1500,383.8,557.2578936183857,1295981621.891154,1295981628.878989,6.987834930419922,1.9073486328125e-06,6.7546141147613525,0.6987834930419922,2.114014131634898,5,838,40,666,167.6,249.243334915901,1295981621.891154,1295981628.829056,6.937901973724365,0.0013489723205566406,6.7546141147613525,0.770877997080485,2.8987566811017293,5.0,3000.0,40.0,1500.0,600.0,682.2503939170721,1295981621.940732,1295981628.878989,6.9382569789886475,1.9073486328125e-06,6.886096954345703,1.3876513957977294,2.9743114688049768
526,d08de70550caf855fb29a14b3f352849,86a6407abaf58f17c6642727f94c6383,172.16.255.1,50983,188.246.82.7,32291,17,2,109,47,62,54.5,7.5,1295981663.75562,1295981663.965956,0.21033596992492676,0.21033596992492676,0.21033596992492676,0.10516798496246338,,1,62,62,62,62.0,,1295981663.75562,1295981663.75562,,,,,,1.0,47.0,47.0,47.0,47.0,,1295981663.965956,1295981663.965956,,,,,
527,d0f3b2e11218de91bba5d2e309fb1ee3,402186c3ab10c01ef2050ec8de038f3b,192.168.3.131,58486,208.82.236.130,80,6,18,10127,40,1500,562.6111111111111,670.9170456164945,1295981642.890348,1295981643.175001,0.2846529483795166,9.5367431640625e-07,0.06793808937072754,0.01581405268775092,0.02598659838092607,8,775,40,483,96.875,145.99438131311766,1295981642.890348,1295981643.125928,0.2355799674987793,0.0002658367156982422,0.06793808937072754,0.013857645146987018,0.029337953161912615,10.0,9352.0,40.0,1500.0,935.2,693.4200458596506,1295981642.940246,1295981643.175001,0.2347548007965088,9.5367431640625e-07,0.13234591484069824,0.02347548007965088,0.04268201560356013
528,d1823a7ca87029f04bdbaf12504cd89e,f1a15c03b26db42675b620729d274317,172.16.255.1,10636,212.8.166.36,443,6,50,6541,40,938,130.82,191.6819960246658,1295981652.029659,1295981671.024716,18.995056867599487,2.1457672119140625e-06,15.328083992004395,0.37990113735198977,2.1590715191356202,23,2386,40,633,103.73913043478261,141.39651843426276,1295981652.029659,1295981671.024716,18.995056867599487,0.00011682510375976562,15.328083992004395,0.37990113735198977,3.158073195647882,27.0,4155.0,40.0,938.0,153.88888888888889,223.2773285223978,1295981652.289594,1295981671.024632,18.73503804206848,2.1457672119140625e-06,15.776838064193726,0.6938902978543882,3.013509460789113
529,d23a675c8efce3637b395a85842f5828,96efdb7205df8becb7ff6fc8daa02e61,172.16.255.1,10652,184.85.226.161,443,6,49,31801,40,1500,649.0,580.1056905813784,1295981658.238368,1295981754.080929,95.84256100654602,2.86102294921875e-06,60.124300956726074,1.9559706327866535,9.709644470366145,25,12805,40,1149,512.2,516.0568960880186,1295981658.238368,1295981754.080929,95.84256100654602,0.0002880096435546875,60.124300956726074,1.9559706327866535,13.438128292230875,24.0,18996.0,40.0,1500.0,791.5,608.1575316752505,1295981658.271281,1295981693.667283,35.39600205421448,2.86102294921875e-06,33.41473197937012,1.4748334189256032,6.798997869170765
530,d2e75d89d04facccb3c40a60b1e8eaa2,cafca1fe80979b285d36649a37b092db,192.168.3.131,56423,65.54.95.149,80,6,41,32961,40,1500,803.9268292682926,716.6351042858734,1295981709.628055,1295981723.309455,13.681399822235107,9.5367431640625e-07,9.891316890716553,0.3336926785911002,1.6323926509599185,16,1061,40,449,66.3125,98.85198452105047,1295981709.628055,1295981723.297124,13.669068813323975,0.0001628398895263672,9.891316890716553,0.34172672033309937,2.566602468696807,25.0,31900.0,40.0,1500.0,1276.0,514.7165433517753,1295981709.642979,1295981723.309455,13.666476011276245,9.5367431640625e-07,9.903687000274658,0.5466590404510498,2.082538687820925
531,d3097afcd54e2c15741238da96d7d9e8,83f6cf2081a87d989f937b9cb58c5853,192.168.3.131,58361,208.82.236.130,80,6,16,9929,40,1500,620.5625,689.0725622848075,1295981588.639585,1295981595.515887,6.876302003860474,9.5367431640625e-07,6.662367820739746,0.4297688752412796,1.6582340447678514,6,695,40,483,115.83333333333333,164.26037934396177,1295981588.639585,1295981595.464835,6.825249910354614,0.00037789344787597656,6.662367820739746,0.4550166606903076,2.648742512137276,10.0,9234.0,40.0,1500.0,923.4,706.3733007411873,1295981588.690107,1295981595.515887,6.825779914855957,9.5367431640625e-07,6.72104287147522,0.6825779914855957,2.108207683951145
532,d3264ff8b1cf16950456c73f403532d5,45c267bd7ed3c28d51919aad11073e43,192.168.3.131,57011,72.14.213.138,80,6,13,4693,40,991,361.0,386.8551706736296,1295981542.484409,1295981791.446407,248.96199798583984,5.817413330078125e-05,239.798583984375,19.15092292198768,66.07497028356448,8,3159,40,991,394.875,458.1463842212443,1295981542.484409,1295981791.427816,248.94340682029724,0.22942280769348145,239.7986421585083,20.745283901691437,83.41188740533953,5.0,1534.0,40.0,519.0,306.8,220.22116156264366,1295981542.51425,1295981791.446407,248.93215703964233,0.7860479354858398,240.00399899482727,49.78643140792847,102.66886677355804
533,d3e3c233676a077350363034c040efab,8e2498926d32e4a301ad880e5f4891b5,192.168.3.131,56369,65.54.95.75,80,6,16,3222,40,726,201.375,259.5310374020803,1295981689.612068,1295981703.30697,13.694901943206787,6.4849853515625e-05,9.89671802520752,0.8559313714504242,2.5216911340198043,9,2429,40,726,269.8888888888889,322.30435734788335,1295981689.612068,1295981703.293978,13.681910037994385,0.00035691261291503906,9.89671802520752,0.9121273358662924,3.2500018522818794,7.0,793.0,40.0,207.0,113.28571428571429,81.25394809873949,1295981689.625292,1295981703.30697,13.68167781829834,0.0009949207305908203,9.909774780273438,1.9545254026140486,3.6131698104425203
534,d42eb597afc9da1d43396ec92e777a38,8c09a4aa44a2c648e0558729425443ef,172.16.255.1,10664,67.215.65.132,443,6,13,2519,40,1041,193.76923076923077,268.13319131361504,1295981661.790748,1295981662.366194,0.5754461288452148,2.86102294921875e-06,0.11563992500305176,0.0442650868342473,0.05587205394314675,7,850,40,269,121.42857142857143,94.5181118589858,1295981661.790748,1295981662.250972,0.4602241516113281,0.0003650188446044922,0.11669421195983887,0.038352012634277344,0.053970944983969114,6.0,1669.0,40.0,1041.0,278.1666666666667,363.48655026317306,1295981661.903046,1295981662.366194,0.4631481170654297,2.86102294921875e-06,0.11870503425598145,0.07719135284423828,0.04634151716256786
535,d47ef7d67fee330001923c1b02246d99,279c1c92d62f261a6715fbf267ef0e53,192.168.3.131,56386,65.54.95.68,80,6,11,1342,40,750,122.0,204.19420346149087,1295981698.215694,1295981703.306156,5.09046196937561,6.604194641113281e-05,2.9544408321380615,0.4627692699432373,0.9876682607872707,6,962,40,750,160.33333333333334,263.7433516802946,1295981698.215694,1295981703.293865,5.078171014785767,0.00024008750915527344,2.9545979499816895,0.5078171014785766,1.1996007081460733,5.0,380.0,40.0,208.0,76.0,66.16343401003307,1295981698.228191,1295981703.306156,5.077965021133423,0.0022580623626708984,3.16056489944458,1.0155930042266845,1.3383405077075905
536,d48083fe79c3a81c3d4ba29dbb9e1014,474690190dad37636d3e077d961ecec4,172.16.255.1,50983,188.2.252.64,43699,17,10,500,46,54,50.0,4.0,1295981645.160252,1295981646.202957,1.0427048206329346,0.00047898292541503906,0.22278714179992676,0.10427048206329345,0.10176468389978865,5,230,46,46,46.0,,1295981645.160252,1295981646.000598,0.8403458595275879,0.20323586463928223,0.2232661247253418,0.09337176216973199,0.00814382849841401,5.0,270.0,54.0,54.0,54.0,,1295981645.362881,1295981646.202957,0.8400759696960449,0.2029738426208496,0.2301011085510254,0.168015193939209,0.011599866799701717
537,d5e4a5f57a6b5b38ff2ebb48878a6426,ba9327c813d0f14ae6813b61fb415e9b,172.16.255.1,10631,204.9.163.184,12350,6,2,104,52,52,52.0,,1295981649.773161,1295981652.778629,3.0054681301116943,3.0054681301116943,3.0054681301116943,1.5027340650558472,,2,104,52,52,52.0,,1295981649.773161,1295981652.778629,3.0054681301116943,3.0054681301116943,3.0054681301116943,1.5027340650558472,,,,,,,,,,,,,,
538,d6fa8221a30bf4f6f16678770a61e912,ea73083f2d044cc3a098ed8667e70b10,192.168.3.131,56236,65.54.95.68,80,6,15,5926,40,1500,395.06666666666666,577.8262099359018,1295981636.735882,1295981643.291309,6.555427074432373,2.1457672119140625e-06,3.6191868782043457,0.43702847162882485,1.1438135111785896,7,952,40,700,136.0,230.2892591006859,1295981636.735882,1295981643.278018,6.542135953903198,0.0007350444793701172,3.6192469596862793,0.46729542527879986,1.5412643753594242,8.0,4974.0,40.0,1500.0,621.75,685.2119653800567,1295981636.749679,1295981643.291309,6.541630029678345,2.1457672119140625e-06,3.6192338466644287,0.8177037537097931,1.4808125098946439
